niche_id,niche,tool,domain,niche_landing_url,facebook_page,linkedin_url,pricing_url,starting_price,pricing_model,founded,headcount,headcount_source_url,funding_status,funding_source_url,review_count,review_source_url,trustmrr_url,notes,verification_status
112,Independent jewelry stores,Swim,unverified,https://gitnux.org/best/jewellery-store-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"Cloud POS for retail + manufacturing jewelers per roundup (also MerchantOS, Artisan, JewelMate named).",search-verified (URL-cited)
112,Independent jewelry stores,The Edge (Abbott Jewelry Systems),theedgeforjewelers.com,https://www.theedgeforjewelers.com/pricing,unverified,unverified,https://www.theedgeforjewelers.com/pricing,"one-time license ~$4,600 (single store/workstation); 3rd store +$6,750; cloud option ~$500/mo",self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Amounts via https://jmsdevlab.com/blog/jewelry-studio-software-cost-2026 and Capterra https://www.capterra.com/p/79243/EDGE/; G2 https://www.g2.com/products/abbott-jewelry-systems-edge/reviews. Deep repairs/custom/appraisal/RFID features; reviewer complaints about crashes and weekend support (Jewel360 comparison page).,search-verified (URL-cited)
112,Independent jewelry stores,The Jewel Software,unverified,https://g2.com/products/the-jewel-software/pricing,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Compared against The Edge on Capterra (https://www.capterra.com/compare/79243-201863/EDGE-vs-The-Jewel-Software).,search-verified (URL-cited)
112,Independent jewelry stores,Valigara Online Jewelry Manager,unverified,https://www.g2.com/products/jewel360/competitors/alternatives,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Named as a top Jewel360 alternative on G2.,search-verified (URL-cited)
112,Independent jewelry stores,WJewel,wjewel.com,https://www.wjewel.com/jewelry-retail-software.php,unverified,unverified,https://www.wjewel.com/pos-pricing.php,$99/mo (full POS/inventory/CRM/repairs; no per-seat fees); 30-day trial; one-time purchase optional,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"Serialized inventory, memo in/out, repairs, custom manufacturing built in; G2 pricing https://www.g2.com/products/ishal-wjewel/pricing.",search-verified (URL-cited)
113,Pawn shops,Bravo Store Systems,bravostoresystems.com,https://www.bravostoresystems.com/point-of-sale-for-pawnbrokers,unverified,unverified,https://www.itqlick.com/compare/bravo-pos-software/pawnmaster,$79/mo 1 user; $199/mo 10 users; $399/mo 100 users (ITQlick); 'starts at $99/mo' per SoftwareConnect; vendor quotes per store,contact-sales (third-party prices),2010,85 employees,https://www.crunchbase.com/organization/bravo-pawn-systems,unverified,https://pitchbook.com/profiles/company/164178-37,unverified,unverified,unverified (host blocked),Las Vegas; pawn + FFL + consignment POS; automates LeadsOnline/BWI/RAPID police reporting. Also owns PawnMaster.,search-verified (URL-cited)
113,Pawn shops,PawnMaster (Bravo / Data Age),unverified,https://www.softwareadvice.com/pawn-shop/data-age-pos-software-profile/,unverified,unverified,https://www.itqlick.com/compare/pawnmaster/bravo-pos-software,$99/mo 1 user; $249/mo 10 users; $499/mo 100 users (ITQlick),contact-sales (third-party prices),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Established on-premise pawn system; Capterra compare: https://www.capterra.com/pawn-shop-software/compare/161834-112512/Bravo-vs-PawnMaster. Domain not shown in results.,search-verified (URL-cited)
113,Pawn shops,PawnMate,pawnmate.com,https://www.pawnmate.com/,unverified,unverified,https://www.pawnmate.com/about-us/,Lite / Suite / Ultimate packages; quote,contact-sales,2017 (per about page 'since 2017'),unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"Serves 'hundreds' of pawnshops across Canada, USA, Mexico, Europe.",search-verified (URL-cited)
113,Pawn shops,PawnSmarts,pawn-software.com,https://pawn-software.com/pawn-shop-pos.htm,unverified,unverified,https://pawn-software.com/pawn-shop-pos.htm,"Essential $89/mo; Professional $129/mo month-to-month; Professional one-time $2,995",self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Cloud pawn POS with LeadsOnline reporting module (https://pawn-software.com/leads-online-software.htm); founded/headcount not in results.,search-verified (URL-cited)
113,Pawn shops,PawnSnap (Snap Software),snapsoftware.com,https://www.snapsoftware.com/,unverified,unverified,https://www.capterra.com/p/169553/PawnSnap/,quote based on requirements,contact-sales,2015,3 employees (Apr 2026),https://tracxn.com/d/companies/pawnsnap/__q3_2XGZBe_ndZ-rx8wm9MLDx1iTBbf8YwhwDVQyWEM4,unverified,https://www.crunchbase.com/organization/snap-software,unverified,unverified,unverified (host blocked),"New Port Richey FL; 2D barcode scanning, military lending verification.",search-verified (URL-cited)
113,Pawn shops,Pawnbroker Pawn Shop Software (PPSS),unverified,https://www.capterra.com/p/163445/PPSS/,unverified,unverified,https://www.capterra.com/p/163445/PPSS/,$495 entry-level one-time; $150/yr maintenance from year 2,"self-serve public price (one-time, third-party listing)",unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Small-shop desktop package with e-mailed police reports.,search-verified (URL-cited)
113,Pawn shops,Pawnit Systems,unverified,https://www.guideflow.com/blog/pawn-shop-software,unverified,unverified,https://www.guideflow.com/blog/pawn-shop-software,cloud access from under $60/mo (third-party),self-serve public price (third-party listing),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Budget entry per Guideflow roundup; domain not shown.,search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),AIM POS,aim-pos.com,https://aim-pos.com/best-gun-store-pos-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"Gun-store POS with bound book, named via its own roundup; pricing not in results.",search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),BoundPro,boundpro.app,https://www.boundpro.app/comparison,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),FastBound alternative named via its own comparison page; pricing not in results.,search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),Bravo Store Systems,bravostoresystems.com,https://www.bravostoresystems.com/point-of-sale-for-gun-stores,unverified,unverified,https://www.bravostoresystems.com/point-of-sale-for-gun-stores,$99/mo start; typical $99-$350/mo with add-ons,self-serve public price,2011 (pawn-software roots to 1980s),unverified,https://grokipedia.com/page/Bravo_Store_Systems,unverified,unverified,unverified,unverified,unverified (host blocked),"POS for gun stores/pawn/jewelers with native 4473 and bound book; 3,300+ stores.",search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),Coreware (coreSTORE / coreFFL),unverified,https://www.bravostoresystems.com/bravo-vs-coreware,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Configurable FFL POS/eCommerce suite named in Bravo comparison and AIM POS roundup; domain not shown.,search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),FastBound,fastbound.com,https://www.fastbound.com/,unverified,unverified,https://www.capterra.com/p/195829/FastBound/,"plans start $9/mo, no contracts per https://www.coriolisagency.com/fastbound-vs-orchid-ebound-a-comprehensive-comparison-of-ffl-software-solutions/",self-serve public price,"2010 (near Sacramento, CA)",unverified,https://www.fastbound.com/ffl-blog/fastbound-launches-updated-software/,unverified,unverified,unverified,unverified,unverified (host blocked),Electronic A&D bound book + 4473; 'over a billion transactions' per https://aim-pos.com/best-electronic-bound-book-software/ . Headcount not found.,search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),Gearfire AXIS,gogearfire.com,https://gogearfire.com/solutions/gun-store-pos/,unverified,unverified,unverified,"$850-$1,150/mo (third-party) per https://managememberships.com/blog/gearfire-axis-alternatives ; SaaS billing option added Jan 2026",contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"2,000+ FFL retailers, 70% of NSSF 5-Star ranges https://gogearfire.com/about-gearfire/ ; SaaS pricing PR https://www.theoutdoorwire.com/releases/2026/01/gearfire-introduces-flexible-saas-pricing-option-for-industry-leading-retail-management-system/",search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),Orchid eBound (Orchid LLC),orchidadvisors.com,https://orchidadvisors.com/ffl-bound-book-and-4473-software/,unverified,https://www.linkedin.com/company/orchidllc,https://orchidadvisors.com/ffl-bound-book-and-4473-software-pricing/,"Free (100 acquisitions/yr); Essentials $25/mo (1,000); Performance $35/mo (2,500)",self-serve public price,2009 (CEO Jon Rydberg since 2012) https://orchidadvisors.com/orchid-leadership-team/,12,https://rocketreach.co/orchid-advisors-1-in-ffl-compliance-profile_b5c20062f42e0ebc,unverified,unverified,unverified,unverified,unverified (host blocked),"Bound book + in-house e4473 storage, backed by FFL Law compliance guarantee; 10,000+ users.",search-verified (URL-cited)
114,Gun shops / FFL dealers (compliance & bound book),Rapid Gun Systems,rapidgunsystems.com,https://rapidgunsystems.com/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,Crunchbase profile exists https://www.crunchbase.com/organization/rapid-gun-systems,unverified,unverified,unverified,unverified (host blocked),ATF-compliant POS for gun stores/ranges; pricing not in results.,search-verified (URL-cited)
115,Liquor stores,Bottle POS (POS Nation),bottlepos.com,https://bottlepos.com/,unverified,unverified,https://bottlepos.com/,Starter $59/mo; Growth $79/mo; Premium $99/mo; no contracts,self-serve public price (figures from search summary; attribution among bottlepos.com and https://www.posnation.com/blog/liquor-store-pos-providers),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),"Liquor-native POS: age verification, case-break inventory, A-D item ranking.",search-verified (URL-cited)
115,Liquor stores,Cheers POS,cheerspos.com,https://cheerspos.com/,unverified,unverified,unverified,unverified (Uncork and Professional bundles quoted with hardware/install),contact-sales,2012 (Saint Marys KS),unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Built by two Kansas liquor store owners; CB Insights: https://www.cbinsights.com/company/cheers-pos,search-verified (URL-cited)
